timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1587340404900,119,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,312,4,4,https://hackforla-311.herokuapp.com/requestfrequency,119,0,0
1587340405019,147,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,342,4,4,https://hackforla-311.herokuapp.com/requestcounts,147,0,0
1587340405167,276,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,,253,138,4,4,https://hackforla-311.herokuapp.com/apistatus,276,0,206
1587340405444,124,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,302,4,4,https://hackforla-311.herokuapp.com/pins,124,0,0
1587340405568,102,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,309,4,4,https://hackforla-311.herokuapp.com/timetoclose,102,0,0
1587340405670,138,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,314,4,4,https://hackforla-311.herokuapp.com/requestfrequency,138,0,0
1587340405808,115,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,344,4,4,https://hackforla-311.herokuapp.com/requestcounts,115,0,0
1587340405923,74,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,,253,138,4,4,https://hackforla-311.herokuapp.com/apistatus,74,0,0
1587340405997,116,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,304,4,4,https://hackforla-311.herokuapp.com/pins,116,0,0
1587340406113,136,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,311,4,4,https://hackforla-311.herokuapp.com/timetoclose,136,0,0
1587340406249,110,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,316,4,4,https://hackforla-311.herokuapp.com/requestfrequency,110,0,0
1587340406359,109,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,346,4,4,https://hackforla-311.herokuapp.com/requestcounts,109,0,0
1587340406468,69,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,,253,138,4,4,https://hackforla-311.herokuapp.com/apistatus,69,0,0
1587340406537,128,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,307,4,4,https://hackforla-311.herokuapp.com/pins,128,0,0
1587340406665,109,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,314,4,4,https://hackforla-311.herokuapp.com/timetoclose,109,0,0
1587340406774,106,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,319,4,4,https://hackforla-311.herokuapp.com/requestfrequency,106,0,0
1587340406880,115,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,349,4,4,https://hackforla-311.herokuapp.com/requestcounts,115,0,0
1587340406995,77,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,,253,138,4,4,https://hackforla-311.herokuapp.com/apistatus,77,0,0
1587340407072,120,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,300,4,4,https://hackforla-311.herokuapp.com/pins,120,0,0
1587340407192,319,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,307,4,4,https://hackforla-311.herokuapp.com/timetoclose,319,0,209
1587340407511,125,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,312,4,4,https://hackforla-311.herokuapp.com/requestfrequency,125,0,0
1587340407636,112,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,342,4,4,https://hackforla-311.herokuapp.com/requestcounts,112,0,0
1587340407748,78,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,,253,138,4,4,https://hackforla-311.herokuapp.com/apistatus,78,0,0
1587340407826,106,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,321,4,4,https://hackforla-311.herokuapp.com/pins,106,0,0
1587340407932,124,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,328,4,4,https://hackforla-311.herokuapp.com/timetoclose,124,0,0
1587340408056,127,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,333,4,4,https://hackforla-311.herokuapp.com/requestfrequency,127,0,0
1587340408183,114,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,363,4,4,https://hackforla-311.herokuapp.com/requestcounts,114,0,0
1587340408297,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,,253,138,4,4,https://hackforla-311.herokuapp.com/apistatus,72,0,0
1587340408369,112,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,339,4,4,https://hackforla-311.herokuapp.com/pins,112,0,0
1587340397078,11465,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,,157251,371,4,4,https://hackforla-311.herokuapp.com/pins,11264,0,0
1587340408481,110,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,346,4,4,https://hackforla-311.herokuapp.com/timetoclose,110,0,0
1587340408591,128,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,351,4,4,https://hackforla-311.herokuapp.com/requestfrequency,128,0,0
1587340408719,105,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,381,4,4,https://hackforla-311.herokuapp.com/requestcounts,105,0,0
1587340408542,305,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,,368,378,4,4,https://hackforla-311.herokuapp.com/timetoclose,305,0,204
1587340408824,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,,253,138,4,4,https://hackforla-311.herokuapp.com/apistatus,72,0,0
1587340408847,100,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,,368,383,4,4,https://hackforla-311.herokuapp.com/requestfrequency,100,0,0
1587340408896,124,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,,368,353,4,4,https://hackforla-311.herokuapp.com/pins,124,0,0
1587340408947,117,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,,368,413,4,4,https://hackforla-311.herokuapp.com/requestcounts,117,0,0
1587340409064,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,,253,138,4,4,https://hackforla-311.herokuapp.com/apistatus,70,0,0
1587340398318,11051,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,,267530,394,4,4,https://hackforla-311.herokuapp.com/pins,10779,0,0
1587340404123,11310,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,,254,303,4,4,https://hackforla-311.herokuapp.com/timetoclose,11310,0,0
1587340409020,12353,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,,368,360,4,4,https://hackforla-311.herokuapp.com/timetoclose,12353,0,0
1587340409134,12498,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,,231,363,4,4,https://hackforla-311.herokuapp.com/pins,12498,0,0
1587340409368,14368,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,,538,401,4,4,https://hackforla-311.herokuapp.com/timetoclose,14368,0,201
1587340415434,12509,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,,473,308,4,4,https://hackforla-311.herokuapp.com/requestfrequency,12509,0,211
1587340427943,339,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,,368,338,4,4,https://hackforla-311.herokuapp.com/requestcounts,339,0,212
1587340428282,76,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,,253,138,4,4,https://hackforla-311.herokuapp.com/apistatus,76,0,0
1587340421632,12847,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,,390,370,4,4,https://hackforla-311.herokuapp.com/timetoclose,12847,0,204
1587340421373,13106,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,,650,365,4,4,https://hackforla-311.herokuapp.com/requestfrequency,13106,0,219
1587340434481,409,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,,368,375,4,4,https://hackforla-311.herokuapp.com/requestfrequency,409,0,216
1587340434890,110,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,,368,405,4,4,https://hackforla-311.herokuapp.com/requestcounts,110,0,0
1587340435000,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,,253,138,4,4,https://hackforla-311.herokuapp.com/apistatus,72,0,0
1587340435072,133,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,,368,407,4,4,https://hackforla-311.herokuapp.com/pins,133,0,0
1587340435205,108,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,,368,414,4,4,https://hackforla-311.herokuapp.com/timetoclose,108,0,0
1587340435313,112,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,,368,419,4,4,https://hackforla-311.herokuapp.com/requestfrequency,112,0,0
1587340435425,115,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,,368,449,4,4,https://hackforla-311.herokuapp.com/requestcounts,115,0,0
1587340435540,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,,253,138,4,4,https://hackforla-311.herokuapp.com/apistatus,71,0,0
1587340435611,125,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,,368,436,4,4,https://hackforla-311.herokuapp.com/pins,125,0,0
1587340435736,110,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,,368,443,4,4,https://hackforla-311.herokuapp.com/timetoclose,110,0,0
1587340435846,138,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,,368,448,4,4,https://hackforla-311.herokuapp.com/requestfrequency,138,0,0
1587340435984,123,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,,368,478,4,4,https://hackforla-311.herokuapp.com/requestcounts,123,0,0
1587340436107,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,,253,138,4,4,https://hackforla-311.herokuapp.com/apistatus,72,0,0
1587340436179,144,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,,368,447,4,4,https://hackforla-311.herokuapp.com/pins,144,0,0
1587340436323,118,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,,368,454,4,4,https://hackforla-311.herokuapp.com/timetoclose,118,0,0
1587340423736,13990,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,,754,406,4,4,https://hackforla-311.herokuapp.com/requestfrequency,13990,0,210
1587340437726,336,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,,368,436,4,4,https://hackforla-311.herokuapp.com/requestcounts,336,0,209
1587340438062,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,,253,138,4,4,https://hackforla-311.herokuapp.com/apistatus,70,0,0
1587340438133,119,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,,368,455,4,4,https://hackforla-311.herokuapp.com/pins,119,0,0
1587340438252,115,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,,368,462,4,4,https://hackforla-311.herokuapp.com/timetoclose,115,0,0
1587340438367,118,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,,368,467,4,4,https://hackforla-311.herokuapp.com/requestfrequency,118,0,0
1587340438485,150,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,,368,497,4,4,https://hackforla-311.herokuapp.com/requestcounts,150,0,0
1587340438635,76,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,,253,138,4,4,https://hackforla-311.herokuapp.com/apistatus,76,0,0
1587340438711,171,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,,368,323,4,4,https://hackforla-311.herokuapp.com/pins,171,0,0
1587340438882,110,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,,368,330,4,4,https://hackforla-311.herokuapp.com/timetoclose,110,0,0
1587340438992,109,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,,368,335,4,4,https://hackforla-311.herokuapp.com/requestfrequency,109,0,0
1587340439101,122,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,,368,365,4,4,https://hackforla-311.herokuapp.com/requestcounts,122,0,0
1587340439224,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,,253,138,4,4,https://hackforla-311.herokuapp.com/apistatus,70,0,0
1587340439294,124,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,,368,343,4,4,https://hackforla-311.herokuapp.com/pins,124,0,0
1587340439418,125,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,,368,350,4,4,https://hackforla-311.herokuapp.com/timetoclose,125,0,0
1587340439544,123,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,,368,355,4,4,https://hackforla-311.herokuapp.com/requestfrequency,123,0,0
1587340439667,104,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,,368,385,4,4,https://hackforla-311.herokuapp.com/requestcounts,104,0,0
